climber_name,route,grade,climbing_time,right_hand_moves,left_hand_moves,right_leg_moves,left_leg_moves,total_num_moves,video_name,success,completion,start_time,end_time
Anish,1,v3,0:31,6,4,6,6,22,IMG_7111.MOV,TRUE,1,0:05,0:36
Anish,2,v1,0:24,6,5,3,5,19,IMG_7113.MOV,TRUE,1,0:06,0:30
Noah,3,v5,0:05,1,1,1,1,4,IMG_7116.MOV,FALSE,0.15,0:00,0:05
Rishu,3,v5,0:07,1,1,2,1,5,IMG_7117.MOV,FALSE,0.2,0:01,0:08
Anish,4,v2,0:19,5,5,5,4,19,IMG_7118.MOV,TRUE,1,0:04,0:23
Rishu,4,v2,0:03,1,1,1,1,4,IMG_7119.MOV,FALSE,0,0:04,0:07
Rishu,4,v2,0:03,2,1,2,1,6,IMG_7119.MOV,FALSE,0,0:09,0:12
Rishu,4,v2,0:03,1,3,1,1,6,IMG_7119.MOV,FALSE,0,0:19,0:22
Rishu,4,v2,0:04,1,3,1,1,6,IMG_7119.MOV,FALSE,0,0:26,0:30
Noah,4,v2,0:12,5,4,3,4,16,IMG_7120.MOV,TRUE,1,0:06,0:18
Noah,5,v3,0:34,9,5,5,7,26,IMG_7121.MOV,TRUE,1,0:02,0:36
Anish,5,v3,0:41,9,7,4,9,29,IMG_7124.MOV,TRUE,1,0:05,0:46
Rishu,5,v3,0:16,4,3,3,4,14,IMG_7125.MOV,FALSE,0.25,0:08,0:24
Rishu,5,v3,0:21,4,5,3,4,16,IMG_7126.MOV,FALSE,0.25,0:05,0:26
Ethan,6,v1,0:07,3,2,2,2,9,IMG_7127.MOV,TRUE,1,0:05,0:12
Ethan,7,v5,0:16,5,3,1,3,12,IMG_7129.MOV,FALSE,0.5,0:05,0:21
Cadence,8,v4,0:26,5,5,6,4,20,IMG_7131.MOV,TRUE,1,0:01,0:27
Anish,8,v4,0:21,3,3,5,4,15,IMG_7132.MOV,FALSE,0.33,0:06,0:27
Ethan,7,v5,0:30,5,6,3,6,20,IMG_7133.MOV,TRUE,1,0:05,0:35
Anish,9,v1,0:11,3,3,3,3,12,PXL_20231028_185004479.TS.mp4,TRUE,1,0:05,0:16
Rishu,9,v1,0:09,5,4,4,2,15,PXL_20231028_185049461.TS.mp4,TRUE,1,0:03,0:12
Harsh ,9,v1,0:08,3,3,3,2,11,PXL_20231028_185113078.TS.mp4,FALSE,0.9,0:04,0:12
Harsh ,9,v2,0:11,4,4,3,2,13,PXL_20231028_185141808.TS.mp4,FALSE,0.9,0:00,0:11
Neha,9,v1,0:19,5,4,2,2,13,PXL_20231028_185228042.TS.mp4,TRUE,1,0:00,0:19
Anish,10,v2,0:23,6,5,4,3,18,PXL_20231028_185307911.TS.mp4,TRUE,1,0:02,0:25
Rishu,10,v2,0:26,8,5,4,4,21,PXL_20231028_185434431.TS.mp4,TRUE,1,0:05,0:31
Neha,10,v2,0:01,1,1,1,1,4,PXL_20231028_185648502.TS.mp4,FALSE,0.1,0:18,0:19
Neha,10,v2,0:01,1,1,1,1,4,PXL_20231028_185648502.TS.mp4,FALSE,0.1,0:49,0:50
Neha,10,v2,0:01,1,1,1,1,4,PXL_20231028_185648502.TS.mp4,FALSE,0.1,1:05,1:06
Anish,11,v1,0:27,6,4,6,6,22,PXL_20231028_190143993.TS.mp4,TRUE,1,0:04,0:31
Rishu,11,v1,0:33,7,7,7,8,29,PXL_20231028_190242112.TS.mp4,TRUE,1,0:04,0:37
Harsh ,11,v1,0:46,6,4,7,8,25,PXL_20231028_190345757.TS.mp4,TRUE,1,0:05,0:51
Neha,11,v1,1:38,12,7,7,6,32,PXL_20231028_190513967.TS.mp4,FALSE,0.85,0:08,1:46
Anish,12,v1,0:22,6,5,5,5,21,PXL_20231028_191002184.TS.mp4,TRUE,1,0:05,0:27
Rishu,12,v1,0:33,6,6,5,6,23,PXL_20231028_191159196.TS.mp4,TRUE,1,0:05,0:38
Harsh ,12,v1,0:19,5,5,5,5,20,PXL_20231028_191301530.TS.mp4,TRUE,1,0:01,0:20
Noah,13,v5,0:45,7,4,6,5,22,PXL_20231028_191354181.TS.mp4,FALSE,0.85,0:00,0:50
Neha,12,v1,0:46,4,5,9,4,22,PXL_20231028_191559616.TS.mp4,FALSE,0.1,0:05,0:51
Neha,12,v1,0:05,1,2,1,1,5,PXL_20231028_191700718.TS.mp4,FALSE,0.1,0:02,0:07
Neha,12,v1,0:10,3,5,2,2,12,PXL_20231028_191748694.TS.mp4,FALSE,0.1,0:00,0:10
Anish,13,v5,0:43,11,5,2,4,22,PXL_20231028_192059760.TS.mp4,FALSE,0.45,0:05,0:48
Rishu,13,v5,0:38,10,4,2,2,18,PXL_20231028_192158660.TS.mp4,FALSE,0.45,0:06,0:44
Anish,14,v2,0:19,5,4,4,3,16,PXL_20231028_192326057.TS.mp4,TRUE,1,0:05,0:24
Rishu,14,v2,0:31,6,5,4,4,19,PXL_20231028_192407169.TS.mp4,TRUE,1,0:04,0:35
Harsh ,14,v2,0:40,7,5,4,4,20,PXL_20231028_192455200.TS.mp4,TRUE,1,0:07,0:47
Neha,14,v2,0:22,1,1,1,1,4,PXL_20231028_192619941.TS.mp4,FALSE,0.1,0:17,0:39
Noah,14,v2,0:17,6,5,4,4,19,PXL_20231028_193006932.TS.mp4,TRUE,1,0:01,0:18
Cadence,15,v4,0:27,5,4,3,4,16,PXL_20231028_193136422.TS.mp4,TRUE,1,0:00,0:27
Noah,16,v4,0:33,7,8,6,7,28,PXL_20231028_193249052.TS.mp4,TRUE,1,0:02,0:35
Rishu,17,v4,0:24,3,3,3,3,12,PXL_20231028_193516088.TS.mp4,TRUE,1,0:03,0:27
Anish,17,v4,0:13,3,2,3,2,10,PXL_20231028_193618928.TS.mp4,TRUE,1,0:01,0:14
Noah,18,v3,0:56,5,6,5,8,24,PXL_20231028_193706188.TS.mp4,FALSE,0.9,0:02,0:58
Anish,16,v4,0:43,6,4,4,3,17,PXL_20231028_194121013.TS.mp4,FALSE,0.4,0:03,0:46
Rishu,16,v4,0:24,3,4,2,5,14,PXL_20231028_194241842.TS.mp4,FALSE,0.4,0:04,0:28
Anish,16,v4,0:59,10,7,10,9,36,PXL_20231028_194329781.TS.mp4,TRUE,1,0:04,1:03
Harsh ,16,v4,0:15,2,2,1,2,7,PXL_20231028_194455581.TS.mp4,FALSE,0.3,0:10,0:25
Anish,17,v1,0:22,4,5,4,2,15,PXL_20231028_195434631.TS.mp4,TRUE,1,0:07,0:29
Rishu,17,v1,0:21,4,5,3,3,15,PXL_20231028_195521161.TS.mp4,TRUE,1,0:04,0:25
Rishu,6,v1,0:21,4,3,4,3,14,PXL_20231028_195643152.TS.mp4,TRUE,1,0:04,0:25
Harsh ,6,v1,0:42,4,5,4,4,17,PXL_20231028_195728274.TS.mp4,TRUE,1,0:01,0:43
Luke,18,v4,1:29,12,6,4,8,30,PXL_20231028_201424308.TS.mp4,TRUE,1,0:05,1:34
Tristan,19,v4,0:39,4,5,3,5,17,PXL_20231028_201629307.TS.mp4,FALSE,0.95,0:00,0:39
Ethan,10,v2,0:14,4,5,4,3,16,PXL_20231028_202935660.TS.mp4,TRUE,1,0:03,0:17
Ethan,9,v1,0:08,3,3,3,3,12,PXL_20231028_202409314.TS.mp4,TRUE,1,0:00,0:08
Ethan,17,v1,0:07,3,2,2,2,9,PXL_20231028_202502540.TS.mp4,TRUE,1,0:02,0:09
Ethan,16,v4,0:36,6,4,7,6,23,PXL_20231028_202502540.TS.mp4,TRUE,1,0:02,0:38
Ethan,2,v1,0:10,3,3,2,3,11,PXL_20231028_203514928.TS.mp4,TRUE,1,0:03,0:13
Ethan,4,v2,0:11,4,4,4,3,15,PXL_20231028_203617026.TS.mp4,TRUE,1,0:00,0:11
Ethan,20,v4,0:36,6,8,10,5,29,PXL_20231028_203635704.TS.mp4,TRUE,1,0:03,0:39
Rishu,21,v2,0:19,4,4,3,3,14,PXL_20231028_204048069.TS.mp4,FALSE,0.5,0:00,0:19
Ethan,21,v2,0:20,5,4,4,5,18,PXL_20231028_204204494.TS.mp4,TRUE,1,0:00,0:20
Noah,20,v4,0:55,11,8,7,8,34,PXL_20231028_204256533.TS.mp4,TRUE,1,0:01,0:56
Andrew ,12,v1,0:30,4,3,3,2,12,,TRUE,1,0:02,0:32
Andrew ,20,v4,0:49,4,5,5,3,17,,TRUE,1,0:04,0:53
Andrew ,18,v3,0:34,6,5,7,8,26,,TRUE,1,0:00,0:34
Andy,20,v4,0:50,4,5,5,6,20,,FALSE,0.3,0:00,0:50
Danny,12,v1,0:09,3,3,3,2,11,,TRUE,1,0:04,0:13
Connor,20,v4,0:02,3,2,4,3,12,,FALSE,0.7,0:01,0:03
Andy,12,v1,0:15,3,3,4,2,12,,TRUE,1,0:00,0:15
Andy,18,v3,0:38,4,2,4,3,13,,TRUE,0.85,0:01,0:39
Andy,18,v3,0:29,3,3,3,2,11,,TRUE,1,0:00,0:29
Andy,18,v3,0:28,2,3,2,2,9,,TRUE,1,0:04,0:32
Danny ,12,v1,0:08,2,1,3,2,8,,TRUE,1,0:02,0:10
Danny,20,v4,0:29,4,2,4,3,13,,TRUE,1,0:00,0:29
Connor,18,v3,0:28,4,4,3,2,13,,TRUE,1,0:00,0:28
Andrea,20,v4,0:30,7,4,6,3,20,,TRUE,1,0:00,0:30
Andrea,18,v3,0:23,6,3,3,2,14,,TRUE,1,0:02,0:25
Andrew ,13,v5,0:40,6,5,4,5,20,,TRUE,1,0:02,0:42
Danny,13,v5,0:52,6,3,5,4,18,,TRUE,1,0:01,0:53
Andy,13,v5,0:45,7,4,8,4,23,,FALSE,0.3,0:02,0:47
Connoe ,13,v5,1:01,6,5,6,4,21,,FALSE,0.3,0:01,1:02
Andrea,13,v5,0:38,5,3,6,5,19,,TRUE,1,0:02,0:40
Andrew ,10,v2,0:42,6,3,5,3,17,,TRUE,1,0:04,0:46
Andy,10,v2,0:40,8,6,4,3,21,,TRUE,1,0:04,0:44
Danny,10,v2,0:29,3,5,5,3,16,,TRUE,1,0:00,0:29
Connor,10,v2,0:45,6,5,4,4,19,,TRUE,1,0:00,0:45
Andy,10,v2,0:40,3,4,3,2,12,,TRUE,1,0:00,0:40
